A246599 4
A246999 2
A247260 2
A248037 11
A248157 2
A248572 2
A248613 2
A249452 2
A249517 10
A249795 6
A250120 2
A250202 2
A250292 10
A251259 2
A251366 2
A251755 2
A253145 2
A253882 8
A253968 2
A254441 2
A255487 7
A255595 2
A256228 2
A256427 2
A257093 2
A257493 30
A257542 2
A257790 2
A257975 2
A259076 2
A259207 2
A259298 2
A259453 20
A259874 25
A260302 2
A260344 8
A260345 5
A261012 2
A261834 6
A262937 2
A265049 2
A265938 2
A266334 2
A266335 2
A266336 2
A266338 2
A266339 2
A266340 2
A266370 2
A266372 2
A266374 2
A266375 2
A266376 2
A266582 2
A267142 2
A267167 2
A267865 2
A268061 2
A268356 2
A268448 2
A268587 2
A269303 2
A269544 2
A269797 2
A270011 2
A270339 2
A270545 2
A270613 2
A270738 2
A270831 2
A270890 2
A270929 2
A270974 2
A271107 2
A271109 2
A271146 2
A271147 2
A271269 2
A271340 2
A271360 2
A271361 2
A271375 2
A271377 2
A271505 2
A271506 2
A271548 2
A271585 2
A271640 2
A271645 2
A271646 2
A271746 2
A271747 2
A271821 2
A271822 2
A272057 2
A272059 2
A272193 2
A272195 2
A272271 2
A272402 2
A272523 2
A272537 2
A272622 2
A272664 2
A272717 2
A272830 2
A272929 2
A272999 10
A273002 2
A273006 2
A273042 2
A273063 2
A273097 2
A273265 2
A273371 2
A273465 2
A273517 2
A273518 2
A273519 2
A273520 2
A273521 2
A273522 2
A273523 2
A273542 2
A273726 2
A273728 2
A273783 2
A273907 2
A273924 2
A273944 2
A274037 2
A274161 2
A274214 2
A274238 2
A274331 2
A274336 2
A274456 2
A274676 2
A274677 2
A274678 2
A274679 2
A274692 2
A274700 2
A274911 2
A274914 2
A274922 2
A274976 2
A275020 2
A275067 2
A275096 2
A275236 2
A275284 2
A275285 2
A275287 2
A275323 2
A275410 2
A275522 2
A275523 2
A275524 2
A275525 2
A275538 2
A275615 2
A275802 2
A275978 2
A276046 2
A276047 2
A276114 2
A276118 2
A276311 2
A276322 2
A276353 2
A276470 2
A276492 2
A276545 2
A276546 2
A276642 2
A276672 2
A276673 2
A276698 2
A276845 2
A276846 2
A277066 2
A278105 2
A278334 2
A278335 2
A278336 2
A278418 2
A278426 2
A278442 2
A278591 2
A278695 2
A278707 2
A278960 2
A279050 2
A279171 2
A279443 2
A279467 2
A279549 2
A279793 2
A280016 2
A280018 2
A280019 2
A280060 2
A280205 2
A280206 2
A280239 2
A280272 2
A280381 2
A280431 2
A280449 2
A280557 2
A280558 2
A280560 2
A280584 2
A280632 2
A280848 2
A280861 2
A280924 2
A280925 2
A280942 2
A280969 2
A281063 2
A281110 2
A281111 2
A281142 2
A281144 2
A281167 2
A281168 2
A281169 2
A281171 2
A281275 2
A281276 2
A281296 2
A281407 2
A281483 2
A281486 2
A281512 2
A281513 2
A281641 2
A281642 2
A281643 2
A281644 2
A281645 2
A281646 2
A281732 2
A281734 2
A281778 2
A281791 2
A281828 2
A281829 2
A281839 2
A281903 2
A281911 2
A281929 2
A281989 2
A281990 2
A281991 2
A281992 2
A282138 2
A282139 2
A282140 2
A282250 2
A282256 2
A282277 2
A282278 2
A282280 2
A282281 2
A282340 2
A282351 2
A282358 2
A282383 2
A282456 2
A282457 2
A282458 2
A282505 2
A282506 2
A282508 2
A282536 2
A282571 2
A282620 2
A282635 2
A282667 2
A282809 2
A282810 2
A282815 2
A282895 2
A282975 2
A283027 2
A283028 2
A283112 2
A283185 2
A283186 2
A283236 2
A283246 2
A283447 2
A283448 2
A283496 2
A283503 2
A283513 2
A283684 2
A284116 10
A284191 2
A284427 2
A284595 2
A284638 2
A284741 2
A284779 2
A284886 2
A285377 2
A285378 2
A285379 2
A285553 2
A285570 2
A285571 2
A285632 2
A285633 2
A285785 2
A285873 4
A285874 4
A285875 4
A285876 4
A285877 4
A285878 4
A285937 2
A285938 2
A285939 2
A285940 2
A286069 2
A286092 2
A286176 2
A286177 2
A286395 2
A286426 2
A286431 2
A286434 2
A286435 2
A286442 2
A286936 2
A287168 2
A287169 2
A287208 2
A287210 2
A287296 2
A287533 2
A287678 2
A287680 2
A287684 2
A287685 2
A287687 2
A288149 2
A288150 2
A288151 2
A288482 2
A288483 2
A288484 2
A288719 2
A288823 2
A288824 2
A288918 2
A288919 2
A288947 2
A289015 6
A289050 2
A289051 2
A289081 2
A289228 2
A289535 2
A289536 2
A289586 2
A289670 10
A289741 2
A289751 2
A289752 2
A289753 2
A289811 2
A289942 2
A289943 2
A290033 2
A290115 2
A290150 2
A290153 2
A290218 2
A290282 2
A290305 7
A290330 2
A290392 2
A290431 2
A290432 2
A290433 2
A290473 2
A290475 2
A290476 2
A290577 2
A290578 2
A290877 2
A290878 2
A290955 2
A290956 2
A290962 2
A290964 2
A291178 2
A291201 2
A291202 2
A291605 2
A291606 2
A291607 2
A291608 2
A291609 2
A291611 2
A291659 2
A291661 2
A291710 2
A291793 10
A291866 2
A291867 2
A291868 2
A291870 2
A291922 2
A291923 2
A291924 2
A292543 2
A292576 2
A292903 2
A293000 2
A293001 2
A293002 2
A293026 2
A293027 2
A293029 2
A293033 2
A293034 2
A293035 2
A293036 2
A293189 2
A293274 2
A293276 2
A293277 2
A293278 2
A293280 2
A293281 2
A293282 2
A293396 2
A293397 2
A293398 2
A293399 2
A293531 2
A293534 2
A293535 2
A293536 2
A293537 2
A293538 2
A293591 2
A293592 2
A293593 2
A293594 2
A293683 2
A293684 2
A293685 2
A293687 2
A293758 2
A293759 2
A293824 2
A293825 2
A293826 2
A293827 2
A293842 2
A293851 2
A293852 2
A293856 2
A293863 2
A293910 2
A293911 2
A293912 2
A293913 2
A294121 2
A294122 2
A294123 2
A294124 2
A294125 2
A294126 2
A294127 2
A294128 2
A294130 2
A294131 2
A294227 2
A294228 2
A294229 2
A294230 2
A294231 2
A294276 2
A294304 2
A294372 2
A294374 2
A294375 2
A294376 2
A294377 2
A294378 2
A294379 2
A294380 2
A294391 2
A294396 2
A294483 2
A294484 2
A294485 2
A294488 2
A294489 2
A294526 2
A294569 2
A294570 2
A294571 2
A294572 2
A294631 2
A294632 2
A294633 2
A294634 2
A294635 2
A294636 2
A294637 2
A294678 2
A294679 2
A294680 2
A294681 2
A294727 2
A294908 2
A294910 2
A294911 2
A294913 2
A294914 2
A294915 2
A294917 2
A294918 2
A294920 2
A294921 2
A294938 2
A294939 2
A294940 2
A294941 2
A294942 2
A294943 2
A294944 2
A294945 2
A294990 2
A295030 2
A295031 2
A295032 2
A295033 2
A295082 2
A295083 2
A295125 2
A295128 2
A295129 2
A295322 2
A295323 2
A295324 2
A295325 2
A295326 2
A295327 2
A295328 2
A295329 2
A295331 2
A295386 2
A295387 2
A295388 2
A295392 2
A295393 2
A295394 2
A295395 2
A295396 2
A295397 2
A295398 2
A295399 2
A295400 2
A295401 2
A295402 2
A295403 2
A295522 2
A295586 2
A295608 2
A295624 2
A295625 2
A295626 2
A295627 2
A295628 2
A295631 2
A295667 2
A295668 2
A295824 2
A295825 2
A295826 2
A295837 2
A295967 2
A295968 2
A295969 2
A295970 2
A295971 2
A295972 2
A296051 2
A296052 2
A296053 2
A296064 2
A296065 2
A296093 2
A296094 2
A296193 2
A297348 2
A297416 2
A297417 2
A297712 2
A298648 2
A299965 2
A300003 20
A300069 2
A300758 2
A301628 2
A301740 2
A301758 2
A302122 2
A302408 10
A302652 2
A303046 2
A303053 2
A303296 2
A303383 2
A303916 2
A304577 2
A304974 2
A304975 2
A304976 2
A305067 2
A305539 2
A306278 2
A306279 2
A306331 2
A306399 2
A306561 2
A306597 20
A306672 2
A306721 2
A306752 2
A306753 2
A306755 2
A306756 2
A306757 2
A306758 2
A306764 2
A306847 2
A306852 2
A306859 2
A306860 2
A306939 2
A306940 2
A306941 2
A306942 2
A306979 2
A307018 2
A307040 2
A307041 2
A307044 2
A307045 2
A307089 2
A307168 2
A307169 2
A307172 2
A307173 2
A307218 4
A307268 2
A307370 2
A307395 2
A307464 2
A307466 2
A307499 8
A307621 2
A307670 7
A307677 2
A307688 2
A307702 2
A307812 12
A307813 2
A307897 2
A307921 2
A307939 2
A308089 2
A308124 2
A308134 2
A308136 2
A308137 2
A308189 2
A308305 2
A308385 2
A308401 2
A308422 2
A308436 2
A308553 3
A308579 2
A308580 2
A308585 2
A308589 2
A308591 2
A308592 2
A308600 2
A308604 2
A308659 2
A308700 2
A308709 2
A308807 2
A309000 2
A309070 2
A309118 2
A309214 2
A309215 2
A309294 2
A309295 2
A309296 2
A309297 2
A309298 2
A309299 2
A309300 2
A309302 2
A309315 2
A309330 2
A309335 2
A309336 2
A309337 2
A309338 2
A309372 2
A309380 2
A309492 2
A309494 2
A309496 2
A309523 2
A309554 2
A309684 2
A309689 2
A309690 2
A309692 2
A309694 2
A309708 2
A309711 2
A309712 2
A309715 2
A309716 2
A309717 2
A309774 2
A309792 2
A309793 2
A309794 2
A309795 2
A309798 2
A309805 2
A309827 2
A309830 2
A309831 2
A309834 2
A309842 2
A309874 2
A309879 2
A309880 2
A309881 2
A309882 2
A309907 2
A309967 2
A309970 2
A309982 10
A309998 2
A316160 2
A316569 2
A316712 2
A317298 2
A317321 2
A318119 2
A318193 2
A318194 2
A318195 2
A318268 2
A318269 2
A318270 2
A318590 8
A318603 2
A318629 2
A318941 2
A318943 2
A318944 2
A319196 2
A319200 2
A319384 2
A319485 2
A319486 2
A319487 2
A319488 2
A319556 2
A319742 2
A320034 2
A320338 2
A320339 2
A320468 2
A320469 2
A320724 2
A320770 2
A321025 2
A321133 2
A321269 2
A321353 2
A322419 10
A322558 2
A322573 2
A322595 2
A322783 2
A322796 2
A322829 2
A322915 2
A322916 2
A322922 2
A322935 0
A322940 2
A322945 2
A322946 2
A322948 2
A322949 2
A322950 2
A322951 2
A322952 2
A322954 2
A322955 2
A322956 2
A322957 2
A322958 2
A322959 2
A322960 2
A322961 2
A322962 2
A322963 2
A322964 2
A322971 2
A322972 2
A322985 2
A322998 2
A323001 2
A323002 2
A323003 2
A323004 2
A323005 2
A323006 2
A323007 2
A323008 2
A323009 2
A323010 2
A323027 2
A323028 2
A323029 2
A323030 2
A323031 2
A323032 2
A323033 2
A323038 2
A323039 2
A323040 2
A323041 2
A323042 2
A323043 2
A323044 2
A323101 2
A323102 2
A323103 2
A323104 2
A323105 2
A323106 2
A323107 2
A323108 2
A323109 2
A323112 2
A323113 2
A323114 2
A323115 2
A323144 2
A323145 2
A323146 2
A323147 2
A323148 2
A323149 2
A323150 2
A323151 2
A323191 2
A323193 2
A323194 2
A323195 2
A323196 2
A323197 2
A323198 2
A323199 2
A323200 2
A323201 2
A323202 2
A323227 2
A323263 2
A323639 2
A323735 2
A323940 2
A323941 2
A324267 2
A324268 2
A324269 2
A324270 2
A324271 2
A324272 2
A324631 2
A324632 2
A325168 2
A325173 2
A325473 2
A325475 2
A325488 2
A325517 2
A325656 2
A325657 2
A325911 2
A325958 2
A326118 2
A326225 5
A326347 2
A326355 2
A326367 2
A326368 2
A326369 2
A326504 2
A326505 2
A326655 2
A326657 2
A326658 2
A326725 2
A326743 5
A326744 5
A326745 5
A327319 2
A327440 2
A327479 2
A327480 2
A327541 2
A327542 2
A327582 2
A327610 2
A327611 2
A327728 2
A327765 2
A327767 2
A327770 2
A327842 2
A327961 2
A328000 2
A328010 2
A328011 2
A328088 2
A328152 2
A328180 2
A328284 2
A328332 2
A328333 2
A328348 2
A328350 2
A328351 2
A328354 2
A328356 2
A328550 2
A328551 2
A328552 2
A328605 2
A328606 2
A328652 2
A328778 2
A328784 5
A328815 4
A328824 2
A328881 2
A328890 2
A328990 2
A328994 2
A329023 2
A329114 2
A329115 2
A329185 2
A329244 2
A329404 2
A329523 2
A329530 2
A329680 2
A329684 2
A329753 2
A329754 2
A329755 2
A329756 2
A329757 2
A329774 2
A329822 2
A329824 2
A329952 2
A330010 2
A330011 2
A330130 2
A330131 2
A330132 2
A330133 2
A331236 6
A331237 8
A331536 4
A331729 8
A332580 10
A332763 2
A334304 3
A336479 8
A336544 4
A336545 6
A336662 12
A336724 10
A336726 10
A336742 10
A336758 10
A336759 4
A336906 6
A336907 6
A035067 10
A035068 10
A033083 15
A033085 15
A035110 6
A035112 10
A035117 3
A035124 4
A035125 4
A035126 10
A035127 10
A035136 4
A035163 2
A035166 15
A035237 6
A035239 6
A035244 10
A035304 4
A035310 6
A100357 5
A035326 10
A035334 12
A035346 10
A035359 6
A035470 10
A035484 8
A035490 20
A035499 7
A035519 2
A035527 8
A035533 4
A035617 10
A035792 3
A035793 2
A035794 1
A035795 1
A035932 10
A035933 10
A035934 20
A036014 20
A036048 20
A036049 20
A036051 15
A036054 20
A036055 20
A036057 10
A036060 7
A036061 10
A036062 10
A036063 10
A337867 4
A006074 8
A036236 5
A036241 15
A036260 2
A036332 0
A036334 6
A036335 4
A036336 5
A036337 5
A036340 2
A036341 1
A036351 4
A036352 4
A338212 10
A338213 10
A036378 10
A036379 10
A036380 10
A036381 10
A036384 10
A036385 10
A036386 10
A036387 10
A036388 10
A036389 10
A036403 3
A036413 10
A036415 10
A036417 6
A046158 10
A036418 10
A036432 5
A036440 14
A036444 10
A036445 5
A036451 10
A036462 3
A036463 1
A036470 15
A036471 0
A036472 0
A036473 0
A036474 0
A116148 0
A036507 10
A036508 10
A036509 10
A036510 10
A036511 10
A036512 10
A036513 10
A036514 10
A036515 10
A036516 10
A036517 10
A036518 10
A036519 10
A036520 10
A036521 10
A036522 10
A036523 10
A036524 10
A036525 10
A036526 10
A036527 10
A036528 10
A036529 10
A036530 10
A036531 10
A036532 10
A036533 10
A036534 10
A036535 10
A036536 10
A036484 10
A036493 10
